
Wavelength (nm)	Sum(calc)	C I (6.3e-3)	C II (8.4e-1)	C III (1.0e-1)	Mg I (1.7e-7)	Mg II (4.8e-5)	Mg III (9.5e-4)	Al I (1.4e-5)	Al II (4.5e-3)	Al III (4.4e-2)
  821.94	1.450e+0	5.202e-5	3.423e-15	2.776e-6	1.307e-3	1.448e+0		6.973e-18	9.169e-16	1.406e-16
  822.04	1.498e+0	3.940e-5	3.424e-15	3.612e-6	1.241e-3	1.497e+0		7.105e-18	4.416e-16	1.402e-16
  822.13	1.542e+0	3.049e-5	3.425e-15	4.550e-6	1.177e-3	1.540e+0		7.223e-18	8.290e-16	1.398e-16
  822.22	1.584e+0	2.345e-5	3.426e-15	5.698e-6	1.110e-3	1.583e+0		7.342e-18	1.216e-15	1.394e-16
  822.32	1.629e+0	1.740e-5	3.427e-15	7.265e-6	1.033e-3	1.628e+0		7.474e-18	1.647e-15	1.390e-16
  822.41	1.668e+0	1.321e-5	3.428e-15	8.987e-6	9.618e-4	1.667e+0		7.592e-18	2.034e-15	1.387e-16
  822.50	1.706e+0	9.972e-6	3.429e-15	1.105e-5	8.902e-4	1.705e+0		7.711e-18	2.422e-15	1.383e-16
  822.60	1.744e+0	7.244e-6	3.430e-15	1.381e-5	8.112e-4	1.743e+0		7.842e-18	2.852e-15	1.379e-16
  822.69	1.775e+0	5.399e-6	3.430e-15	1.678e-5	7.414e-4	1.774e+0		7.961e-18	3.239e-15	1.376e-16
  822.78	1.802e+0	3.999e-6	3.431e-15	2.027e-5	6.735e-4	1.801e+0		8.079e-18	3.627e-15	1.372e-16
  822.88	1.827e+0	2.845e-6	3.432e-15	2.483e-5	6.011e-4	1.827e+0		8.211e-18	4.057e-15	1.368e-16
  822.97	1.844e+0	2.081e-6	3.433e-15	2.963e-5	5.393e-4	1.844e+0		8.329e-18	4.445e-15	1.365e-16
  823.06	1.856e+0	1.513e-6	3.434e-15	3.516e-5	4.808e-4	1.855e+0		8.448e-18	4.832e-15	1.361e-16
  823.16	1.861e+0	1.054e-6	3.435e-15	4.224e-5	4.204e-4	1.860e+0		8.579e-18	5.262e-15	1.357e-16
  823.25	1.858e+0	7.563e-7	3.436e-15	4.952e-5	3.701e-4	1.858e+0		8.698e-18	5.650e-15	1.353e-16
  823.34	1.848e+0	5.395e-7	3.437e-15	5.774e-5	3.239e-4	1.848e+0		8.816e-18	6.037e-15	1.350e-16
  823.44	1.829e+0	3.681e-7	3.437e-15	6.803e-5	2.774e-4	1.828e+0		8.948e-18	6.468e-15	1.346e-16
  823.53	1.803e+0	2.593e-7	3.438e-15	7.840e-5	2.397e-4	1.803e+0		9.067e-18	6.855e-15	1.342e-16
  823.62	1.770e+0	1.815e-7	3.439e-15	8.985e-5	2.059e-4	1.770e+0		9.185e-18	7.242e-15	1.339e-16
  823.72	1.724e+0	1.213e-7	3.440e-15	1.039e-4	1.727e-4	1.724e+0		9.317e-18	7.673e-15	1.335e-16
  823.81	1.676e+0	8.383e-8	3.441e-15	1.177e-4	1.465e-4	1.675e+0		9.435e-18	8.060e-15	1.331e-16
  823.90	1.620e+0	5.760e-8	3.442e-15	1.327e-4	1.235e-4	1.620e+0		9.554e-18	8.448e-15	1.328e-16
  824.00	1.552e+0	3.769e-8	3.443e-15	1.506e-4	1.014e-4	1.552e+0		9.685e-18	8.878e-15	1.324e-16
  824.09	1.485e+0	2.556e-8	3.444e-15	1.679e-4	8.445e-5	1.485e+0		9.804e-18	9.265e-15	1.320e-16
  824.18	1.413e+0	1.724e-8	3.444e-15	1.862e-4	6.989e-5	1.413e+0		9.922e-18	9.653e-15	1.316e-16
  824.28	1.329e+0	1.105e-8	3.445e-15	2.077e-4	5.623e-5	1.329e+0		1.005e-17	1.008e-14	1.313e-16
  824.37	1.251e+0	7.355e-9	3.446e-15	2.280e-4	4.595e-5	1.251e+0		1.017e-17	1.047e-14	1.309e-16
  824.46	1.171e+0	4.870e-9	3.447e-15	2.491e-4	3.732e-5	1.170e+0		1.029e-17	1.086e-14	1.305e-16
  824.56	1.081e+0	3.063e-9	3.448e-15	2.732e-4	2.941e-5	1.080e+0		1.042e-17	1.129e-14	1.301e-16
  824.65	9.997e-1	2.012e-9	3.449e-15	2.956e-4	2.359e-5	9.994e-1		1.054e-17	1.168e-14	1.298e-16
  824.74	9.197e-1	1.327e-9	3.450e-15	3.183e-4	1.881e-5	9.194e-1		1.066e-17	1.206e-14	1.294e-16
  824.84	8.328e-1	8.558e-10	3.451e-15	3.438e-4	1.452e-5	8.325e-1		1.079e-17	1.249e-14	1.290e-16
  824.93	7.572e-1	6.151e-10	3.451e-15	3.669e-4	1.143e-5	7.568e-1		1.091e-17	1.288e-14	1.287e-16
  825.02	6.846e-1	5.075e-10	3.452e-15	3.900e-4	8.948e-6	6.842e-1		1.103e-17	1.327e-14	1.283e-16
  825.12	6.081e-1	5.306e-10	3.453e-15	4.154e-4	6.770e-6	6.076e-1		1.116e-17	1.370e-14	1.279e-16
  825.21	5.433e-1	6.981e-10	3.454e-15	4.379e-4	5.237e-6	5.429e-1		1.128e-17	1.409e-14	1.276e-16
  825.31	4.763e-1	1.114e-9	3.455e-15	4.623e-4	3.915e-6	4.758e-1		1.141e-17	1.452e-14	1.272e-16
  825.40	4.206e-1	1.811e-9	3.456e-15	4.837e-4	3.001e-6	4.201e-1		1.153e-17	1.490e-14	1.268e-16
  825.49	3.694e-1	3.005e-9	3.457e-15	5.044e-4	2.295e-6	3.689e-1		1.165e-17	2.837e-14	1.264e-16
  825.59	3.178e-1	5.300e-9	3.458e-15	5.263e-4	1.706e-6	3.173e-1		1.178e-17	5.762e-14	1.260e-16
  825.68	2.760e-1	8.809e-9	3.458e-15	5.451e-4	1.316e-6	2.754e-1		1.190e-17	1.084e-13	1.257e-16
  825.77	2.384e-1	1.458e-8	3.459e-15	5.629e-4	1.032e-6	2.378e-1		1.202e-17	2.026e-13	1.253e-16
  825.87	2.014e-1	2.534e-8	3.460e-15	5.814e-4	8.181e-7	2.008e-1		1.215e-17	4.044e-13	1.249e-16
  825.96	1.721e-1	4.145e-8	3.461e-15	5.968e-4	7.017e-7	1.715e-1		1.227e-17	7.613e-13	1.246e-16
  826.05	1.464e-1	6.739e-8	3.462e-15	6.110e-4	6.479e-7	1.458e-1		1.238e-17	1.399e-12	1.242e-16
  826.15	1.216e-1	1.149e-7	3.463e-15	6.253e-4	6.555e-7	1.210e-1		1.252e-17	2.732e-12	1.238e-16
  826.24	1.024e-1	1.845e-7	3.464e-15	6.367e-4	7.217e-7	1.018e-1		1.263e-17	4.959e-12	1.235e-16
  826.33	8.593e-2	2.946e-7	3.465e-15	6.468e-4	8.466e-7	8.529e-2		1.275e-17	8.959e-12	1.231e-16
  826.43	7.037e-2	4.921e-7	3.465e-15	6.565e-4	1.062e-6	6.971e-2		1.288e-17	1.715e-11	1.227e-16
  826.52	5.856e-2	7.761e-7	3.466e-15	6.637e-4	1.335e-6	5.790e-2		1.300e-17	3.058e-11	1.223e-16
  826.61	4.858e-2	1.217e-6	3.467e-15	6.696e-4	1.697e-6	4.791e-2		1.312e-17	5.420e-11	1.220e-16
  826.71	3.935e-2	1.992e-6	3.468e-15	6.745e-4	2.227e-6	3.867e-2		1.325e-17	1.017e-10	1.216e-16
  826.80	3.247e-2	3.086e-6	3.469e-15	6.776e-4	2.841e-6	3.179e-2		1.337e-17	1.781e-10	1.212e-16
  826.89	2.675e-2	4.752e-6	3.470e-15	6.794e-4	3.615e-6	2.606e-2		1.349e-17	3.101e-10	1.209e-16
  826.99	2.155e-2	7.625e-6	3.471e-15	6.801e-4	4.702e-6	2.085e-2		1.362e-17	5.705e-10	1.205e-16
  827.08	1.773e-2	1.160e-5	3.472e-15	6.796e-4	5.926e-6	1.703e-2		1.374e-17	9.813e-10	1.201e-16
  827.17	1.459e-2	1.754e-5	3.472e-15	6.781e-4	7.429e-6	1.389e-2		1.386e-17	1.678e-9	1.198e-16
  827.27	1.177e-2	2.758e-5	3.473e-15	6.756e-4	9.491e-6	1.106e-2		1.399e-17	3.026e-9	1.194e-16
  827.36	9.733e-3	4.120e-5	3.474e-15	6.728e-4	1.176e-5	9.007e-3		1.411e-17	5.112e-9	1.190e-16
  827.45	8.080e-3	6.118e-5	3.475e-15	6.695e-4	1.450e-5	7.334e-3		1.423e-17	8.588e-9	1.186e-16
  827.55	6.617e-3	9.429e-5	3.476e-15	6.657e-4	1.817e-5	5.839e-3		1.436e-17	1.518e-8	1.182e-16
  827.64	5.581e-3	1.383e-4	3.477e-15	6.622e-4	2.213e-5	4.758e-3		1.448e-17	2.519e-8	1.179e-16
  827.73	4.767e-3	2.017e-4	3.478e-15	6.590e-4	2.681e-5	3.880e-3		1.460e-17	4.157e-8	1.175e-16
  827.83	4.089e-3	3.046e-4	3.479e-15	6.559e-4	3.295e-5	3.095e-3		1.473e-17	7.203e-8	1.171e-16
  827.92	3.660e-3	4.388e-4	3.479e-15	6.539e-4	3.945e-5	2.527e-3		1.485e-17	1.174e-7	1.168e-16
  828.01	3.393e-3	6.285e-4	3.480e-15	6.526e-4	4.695e-5	2.065e-3		1.496e-17	1.903e-7	1.164e-16
  828.11	3.290e-3	9.303e-4	3.481e-15	6.523e-4	5.661e-5	1.651e-3		1.510e-17	3.233e-7	1.160e-16
  828.20	3.386e-3	1.316e-3	3.482e-15	6.532e-4	6.659e-5	1.349e-3		1.521e-17	5.176e-7	1.157e-16
  828.29	3.687e-3	1.851e-3	3.483e-15	6.552e-4	7.790e-5	1.103e-3		1.533e-17	8.241e-7	1.153e-16
  828.39	4.318e-3	2.685e-3	3.484e-15	6.588e-4	9.212e-5	8.805e-4		1.546e-17	1.372e-6	1.149e-16
  828.48	5.220e-3	3.730e-3	3.485e-15	6.632e-4	1.065e-4	7.184e-4		1.558e-17	2.158e-6	1.145e-16
  828.57	6.531e-3	5.152e-3	3.486e-15	6.688e-4	1.224e-4	5.852e-4		1.570e-17	3.376e-6	1.142e-16
  828.67	8.613e-3	7.325e-3	3.486e-15	6.762e-4	1.420e-4	4.649e-4		1.583e-17	5.511e-6	1.138e-16
  828.76	1.122e-2	9.992e-3	3.487e-15	6.839e-4	1.613e-4	3.771e-4		1.595e-17	8.515e-6	1.134e-16
  828.85	1.475e-2	1.355e-2	3.488e-15	6.923e-4	1.823e-4	3.050e-4		1.607e-17	1.308e-5	1.131e-16
  828.95	2.006e-2	1.888e-2	3.489e-15	7.025e-4	2.074e-4	2.400e-4		1.620e-17	2.094e-5	1.127e-16
  829.04	2.647e-2	2.530e-2	3.490e-15	7.122e-4	2.316e-4	1.928e-4		1.632e-17	3.178e-5	1.123e-16
  829.13	3.488e-2	3.370e-2	3.491e-15	7.223e-4	2.572e-4	1.543e-4		1.644e-17	4.796e-5	1.120e-16
  829.23	4.723e-2	4.602e-2	3.492e-15	7.340e-4	2.870e-4	1.198e-4		1.657e-17	7.526e-5	1.116e-16
  829.32	6.181e-2	6.054e-2	3.493e-15	7.449e-4	3.150e-4	9.505e-5		1.669e-17	1.122e-4	1.112e-16
  829.41	8.053e-2	7.919e-2	3.493e-15	7.563e-4	3.438e-4	7.505e-5		1.681e-17	1.664e-4	1.109e-16
  829.51	1.074e-1	1.060e-1	3.494e-15	7.696e-4	3.764e-4	5.740e-5		1.694e-17	2.559e-4	1.105e-16
  829.60	1.385e-1	1.369e-1	3.495e-15	7.825e-4	4.060e-4	4.486e-5		1.706e-17	3.749e-4	1.101e-16
  829.69	1.777e-1	1.759e-1	3.496e-15	7.967e-4	4.355e-4	3.488e-5		1.718e-17	5.461e-4	1.097e-16
  829.79	2.328e-1	2.307e-1	3.497e-15	8.145e-4	4.678e-4	2.622e-5		1.731e-17	8.237e-4	1.093e-16
  829.88	2.952e-1	2.927e-1	3.498e-15	8.331e-4	4.959e-4	2.016e-5		1.743e-17	1.185e-3	1.090e-16
  829.97	3.723e-1	3.692e-1	3.499e-15	8.550e-4	5.229e-4	1.542e-5		1.755e-17	1.696e-3	1.086e-16
  830.07	4.786e-1	4.746e-1	3.500e-15	8.842e-4	5.510e-4	1.138e-5		1.768e-17	2.509e-3	1.082e-16
  830.16	5.964e-1	5.914e-1	3.500e-15	9.162e-4	5.743e-4	8.602e-6		1.780e-17	3.547e-3	1.079e-16
  830.25	7.391e-1	7.325e-1	3.501e-15	9.547e-4	5.953e-4	6.468e-6		1.791e-17	4.987e-3	1.075e-16
  830.35	9.318e-1	9.229e-1	3.502e-15	1.007e-3	6.155e-4	4.680e-6		1.805e-17	7.233e-3	1.071e-16
  830.44	1.141e+0	1.129e+0	3.503e-15	1.064e-3	6.307e-4	3.477e-6		1.816e-17	1.005e-2	1.068e-16
  830.54	1.420e+0	1.403e+0	3.504e-15	1.140e-3	6.440e-4	2.482e-6		1.830e-17	1.438e-2	1.064e-16
  830.63	1.718e+0	1.696e+0	3.505e-15	1.222e-3	6.526e-4	1.822e-6		1.841e-17	1.974e-2	1.060e-16
  830.72	2.067e+0	2.038e+0	3.506e-15	1.319e-3	6.578e-4	1.329e-6		1.853e-17	2.694e-2	1.056e-16
  830.82	2.522e+0	2.482e+0	3.507e-15	1.445e-3	6.597e-4	9.301e-7		1.866e-17	3.781e-2	1.052e-16
  830.91	2.999e+0	2.946e+0	3.507e-15	1.578e-3	6.578e-4	6.704e-7		1.878e-17	5.100e-2	1.049e-16
  831.00	3.547e+0	3.476e+0	3.508e-15	1.731e-3	6.529e-4	4.804e-7		1.890e-17	6.840e-2	1.045e-16
  831.10	4.246e+0	4.150e+0	3.509e-15	1.926e-3	6.439e-4	3.294e-7		1.903e-17	9.415e-2	1.041e-16
  831.19	4.964e+0	4.837e+0	3.510e-15	2.125e-3	6.329e-4	2.331e-7		1.915e-17	1.248e-1	1.038e-16
  831.28	5.772e+0	5.605e+0	3.511e-15	2.349e-3	6.196e-4	1.640e-7		1.927e-17	1.644e-1	1.034e-16
  831.38	6.782e+0	6.557e+0	3.512e-15	2.626e-3	6.026e-4	1.102e-7		1.940e-17	2.220e-1	1.030e-16
  831.47	7.797e+0	7.505e+0	3.513e-15	2.904e-3	5.857e-4	7.659e-8		1.952e-17	2.891e-1	1.027e-16
  831.56	8.918e+0	8.540e+0	3.514e-15	3.207e-3	5.678e-4	5.291e-8		1.964e-17	3.744e-1	1.023e-16
  831.66	1.029e+1	9.791e+0	3.515e-15	3.576e-3	5.474e-4	3.483e-8		1.977e-17	4.958e-1	1.019e-16
  831.75	1.164e+1	1.101e+1	3.515e-15	3.935e-3	5.291e-4	2.376e-8		1.989e-17	6.345e-1	1.015e-16
  831.84	1.311e+1	1.230e+1	3.516e-15	4.319e-3	5.116e-4	1.612e-8		2.001e-17	8.076e-1	1.012e-16
  831.94	1.487e+1	1.382e+1	3.517e-15	4.773e-3	4.935e-4	1.040e-8		2.014e-17	1.049e+0	1.008e-16
  832.03	1.658e+1	1.525e+1	3.518e-15	5.206e-3	4.791e-4	6.963e-9		2.026e-17	1.319e+0	1.004e-16
  832.12	1.840e+1	1.674e+1	3.519e-15	5.658e-3	4.671e-4	4.636e-9		2.038e-17	1.650e+0	1.001e-16
  832.22	2.054e+1	1.843e+1	3.520e-15	6.179e-3	4.569e-4	2.930e-9		2.051e-17	2.103e+0	9.968e-17
  832.31	2.259e+1	1.998e+1	3.521e-15	6.663e-3	4.512e-4	1.926e-9		2.063e-17	2.600e+0	9.932e-17
  832.40	2.474e+1	2.154e+1	3.521e-15	7.157e-3	4.490e-4	1.259e-9		2.074e-17	3.197e+0	9.896e-17
  832.50	2.725e+1	2.324e+1	3.522e-15	7.712e-3	4.512e-4	7.796e-10		2.088e-17	3.996e+0	9.856e-17
  832.59	2.961e+1	2.474e+1	3.523e-15	8.213e-3	4.575e-4	5.032e-10		2.099e-17	4.856e+0	9.820e-17
  832.68	3.206e+1	2.618e+1	3.524e-15	8.710e-3	4.680e-4	3.229e-10		2.111e-17	5.869e+0	9.785e-17
  832.78	3.490e+1	2.770e+1	3.525e-15	9.252e-3	4.847e-4	1.959e-10		2.124e-17	7.197e+0	9.745e-17
  832.87	3.756e+1	2.895e+1	3.526e-15	9.725e-3	5.042e-4	1.241e-10		2.136e-17	8.598e+0	9.709e-17
  832.96	4.032e+1	3.009e+1	3.527e-15	1.018e-2	5.278e-4	7.818e-11		2.148e-17	1.022e+1	9.673e-17
  833.06	4.350e+1	3.119e+1	3.528e-15	1.066e-2	5.585e-4	4.646e-11		2.161e-17	1.229e+1	9.634e-17
  833.15	4.647e+1	3.202e+1	3.528e-15	1.106e-2	5.898e-4	2.890e-11		2.173e-17	1.444e+1	9.598e-17
  833.24	4.956e+1	3.268e+1	3.529e-15	1.142e-2	6.241e-4	1.787e-11		2.185e-17	1.687e+1	9.562e-17
  833.34	5.313e+1	3.320e+1	3.530e-15	1.179e-2	6.652e-4	1.041e-11		2.198e-17	1.992e+1	9.522e-17
  833.43	5.648e+1	3.347e+1	3.531e-15	1.207e-2	7.042e-4	6.355e-12		2.210e-17	2.300e+1	9.486e-17
  833.52	5.997e+1	3.355e+1	3.532e-15	1.231e-2	7.444e-4	3.858e-12		2.222e-17	2.641e+1	9.451e-17
  833.62	6.403e+1	3.340e+1	3.533e-15	1.252e-2	7.897e-4	2.201e-12		2.235e-17	3.061e+1	9.411e-17
  833.71	6.784e+1	3.307e+1	3.534e-15	1.266e-2	8.303e-4	1.319e-12		2.247e-17	3.476e+1	9.375e-17
  833.80	7.181e+1	3.255e+1	3.535e-15	1.275e-2	8.698e-4	7.863e-13		2.259e-17	3.925e+1	9.339e-17
  833.90	7.642e+1	3.176e+1	3.535e-15	1.279e-2	9.117e-4	4.394e-13		2.272e-17	4.465e+1	9.299e-17
  833.99	8.074e+1	3.088e+1	3.536e-15	1.277e-2	9.466e-4	2.586e-13		2.284e-17	4.985e+1	9.264e-17
  834.08	8.522e+1	2.985e+1	3.537e-15	1.270e-2	9.783e-4	1.513e-13		2.296e-17	5.536e+1	9.228e-17
  834.18	9.037e+1	2.855e+1	3.538e-15	1.256e-2	1.009e-3	8.282e-14		2.309e-17	6.181e+1	9.188e-17
  834.27	9.514e+1	2.725e+1	3.539e-15	1.239e-2	1.032e-3	4.785e-14		2.321e-17	6.787e+1	9.152e-17
  834.36	1.000e+2	2.587e+1	3.540e-15	1.218e-2	1.049e-3	2.749e-14		2.332e-17	7.413e+1	9.117e-17
  834.46	1.055e+2	2.425e+1	3.541e-15	1.189e-2	1.063e-3	1.474e-14		2.346e-17	8.125e+1	9.077e-17
  834.55	1.105e+2	2.273e+1	3.542e-15	1.160e-2	1.069e-3	8.361e-15		2.357e-17	8.775e+1	9.041e-17
  834.64	1.155e+2	2.119e+1	3.542e-15	1.126e-2	1.069e-3	4.715e-15		2.369e-17	9.426e+1	9.005e-17
  834.74	1.209e+2	1.947e+1	3.543e-15	1.086e-2	1.062e-3	2.477e-15		2.383e-17	1.014e+2	8.965e-17
  834.83	1.257e+2	1.792e+1	3.544e-15	1.047e-2	1.049e-3	1.379e-15		2.394e-17	1.077e+2	8.930e-17
  834.92	1.303e+2	1.641e+1	3.545e-15	1.005e-2	1.031e-3	7.635e-16		2.406e-17	1.139e+2	8.894e-17
  835.02	1.351e+2	1.477e+1	3.546e-15	9.570e-3	1.004e-3	3.930e-16		2.419e-17	1.203e+2	8.854e-17
  835.11	1.391e+2	1.335e+1	3.547e-15	9.122e-3	9.749e-4	2.148e-16		2.431e-17	1.257e+2	8.818e-17
  835.20	1.427e+2	1.200e+1	3.548e-15	8.665e-3	9.410e-4	1.167e-16		2.443e-17	1.306e+2	8.782e-17
  835.30	1.461e+2	1.059e+1	3.549e-15	8.151e-3	8.986e-4	5.887e-17		2.456e-17	1.355e+2	8.743e-17
  835.39	1.487e+2	9.405e+0	3.549e-15	7.686e-3	8.568e-4	3.159e-17		2.468e-17	1.393e+2	8.707e-17
  835.48	1.508e+2	8.302e+0	3.550e-15	7.223e-3	8.122e-4	1.685e-17		2.480e-17	1.424e+2	8.671e-17
  835.58	1.523e+2	7.179e+0	3.551e-15	6.715e-3	7.603e-4	8.327e-18		2.493e-17	1.451e+2	8.631e-17
  835.67	1.530e+2	6.260e+0	3.552e-15	6.266e-3	7.120e-4	4.387e-18		2.505e-17	1.467e+2	8.596e-17
  835.77	1.530e+2	5.339e+0	3.553e-15	5.780e-3	6.574e-4	2.137e-18		2.518e-17	1.477e+2	8.556e-17
  835.86	1.523e+2	4.599e+0	3.554e-15	5.356e-3	6.081e-4	2.114e-18		2.530e-17	1.477e+2	8.520e-17
  835.95	1.508e+2	3.938e+0	3.555e-15	4.947e-3	5.593e-4	2.091e-18		2.542e-17	1.469e+2	8.484e-17
  836.05	1.485e+2	3.292e+0	3.556e-15	4.511e-3	5.062e-4	2.065e-18		2.555e-17	1.452e+2	8.444e-17
  836.14	1.456e+2	2.784e+0	3.556e-15	4.138e-3	4.599e-4	2.042e-18		2.567e-17	1.428e+2	8.409e-17
  836.23	1.421e+2	2.341e+0	3.557e-15	3.783e-3	4.154e-4	2.019e-18		2.579e-17	1.398e+2	8.373e-17
  836.33	1.376e+2	1.918e+0	3.558e-15	3.412e-3	3.685e-4	1.993e-18		2.592e-17	1.357e+2	8.333e-17
  836.42	1.329e+2	1.593e+0	3.559e-15	3.099e-3	3.288e-4	1.970e-18		2.604e-17	1.313e+2	8.297e-17
  836.51	1.278e+2	1.316e+0	3.560e-15	2.805e-3	2.916e-4	1.947e-18		2.616e-17	1.264e+2	8.261e-17
  836.61	1.216e+2	1.056e+0	3.561e-15	2.502e-3	2.535e-4	1.922e-18		2.629e-17	1.205e+2	8.222e-17
  836.70	1.156e+2	8.618e-1	3.562e-15	2.250e-3	2.222e-4	1.898e-18		2.641e-17	1.148e+2	8.186e-17
  836.79	1.094e+2	6.989e-1	3.563e-15	2.017e-3	1.935e-4	1.875e-18		2.652e-17	1.087e+2	8.150e-17
  836.89	1.023e+2	5.499e-1	3.564e-15	1.779e-3	1.649e-4	1.850e-18		2.666e-17	1.018e+2	8.110e-17
  836.98	9.579e+1	4.405e-1	3.564e-15	1.584e-3	1.419e-4	1.826e-18		2.677e-17	9.534e+1	8.075e-17
  837.07	8.922e+1	3.508e-1	3.565e-15	1.406e-3	1.214e-4	1.803e-18		2.689e-17	8.887e+1	8.039e-17
  837.17	8.195e+1	2.706e-1	3.566e-15	1.227e-3	1.014e-4	1.778e-18		2.702e-17	8.168e+1	7.999e-17
  837.26	7.550e+1	2.128e-1	3.567e-15	1.082e-3	8.569e-5	1.755e-18		2.714e-17	7.529e+1	7.963e-17
  837.35	6.920e+1	1.664e-1	3.568e-15	9.508e-4	7.200e-5	1.731e-18		2.726e-17	6.903e+1	7.927e-17
  837.45	6.244e+1	1.258e-1	3.569e-15	8.208e-4	5.893e-5	1.706e-18		2.739e-17	6.231e+1	7.888e-17
  837.54	5.660e+1	9.719e-2	3.570e-15	7.168e-4	4.891e-5	1.683e-18		2.751e-17	5.650e+1	7.852e-17
  837.63	5.104e+1	7.464e-2	3.570e-15	6.242e-4	4.036e-5	1.660e-18		2.763e-17	5.097e+1	7.816e-17
  837.73	4.523e+1	5.529e-2	3.571e-15	5.334e-4	3.238e-5	1.634e-18		2.776e-17	4.517e+1	7.776e-17
  837.82	4.034e+1	4.194e-2	3.572e-15	4.617e-4	2.639e-5	1.611e-18		2.788e-17	4.029e+1	7.741e-17
  837.91	3.579e+1	3.163e-2	3.573e-15	3.986e-4	2.138e-5	1.588e-18		2.800e-17	3.575e+1	7.705e-17
  838.01	3.114e+1	2.296e-2	3.574e-15	3.376e-4	1.681e-5	1.562e-18		2.813e-17	3.111e+1	7.665e-17
  838.10	2.732e+1	1.711e-2	3.575e-15	2.901e-4	1.346e-5	1.539e-18		2.825e-17	2.730e+1	7.629e-17
  838.19	2.384e+1	1.267e-2	3.576e-15	2.487e-4	1.071e-5	1.516e-18		2.837e-17	2.383e+1	7.593e-17
  838.29	2.037e+1	9.016e-3	3.577e-15	2.093e-4	8.254e-6	1.490e-18		2.850e-17	2.036e+1	7.554e-17
  838.38	1.758e+1	6.596e-3	3.577e-15	1.790e-4	6.489e-6	1.467e-18		2.862e-17	1.757e+1	7.518e-17
  838.47	1.509e+1	4.797e-3	3.578e-15	1.529e-4	5.071e-6	1.444e-18		2.874e-17	1.509e+1	7.482e-17
  838.57	1.266e+1	3.345e-3	3.579e-15	1.285e-4	3.830e-6	1.418e-18		2.887e-17	1.265e+1	7.442e-17
  838.66	1.074e+1	2.403e-3	3.580e-15	1.099e-4	2.957e-6	1.395e-18		2.899e-17	1.074e+1	7.406e-17
  838.75	9.071e+0	1.717e-3	3.581e-15	9.412e-5	2.270e-6	1.372e-18		2.910e-17	9.069e+0	7.371e-17
  838.85	7.469e+0	1.173e-3	3.582e-15	7.948e-5	1.680e-6	1.346e-18		2.924e-17	7.468e+0	7.331e-17
  838.94	6.235e+0	8.277e-4	3.583e-15	6.852e-5	1.274e-6	1.323e-18		2.935e-17	6.234e+0	7.295e-17
  839.03	5.177e+0	5.806e-4	3.584e-15	5.933e-5	9.603e-7	1.300e-18		2.947e-17	5.176e+0	7.259e-17
  839.13	4.184e+0	3.888e-4	3.585e-15	5.088e-5	6.967e-7	1.274e-18		2.960e-17	4.184e+0	7.220e-17
  839.22	3.435e+0	2.694e-4	3.585e-15	4.461e-5	5.188e-7	1.251e-18		2.972e-17	3.435e+0	7.184e-17
  839.31	2.805e+0	1.856e-4	3.586e-15	3.939e-5	3.840e-7	1.228e-18		2.984e-17	2.804e+0	7.148e-17
  839.41	2.225e+0	1.218e-4	3.587e-15	3.462e-5	2.731e-7	1.203e-18		2.997e-17	2.225e+0	7.108e-17
  839.50	1.796e+0	8.287e-5	3.588e-15	3.109e-5	1.997e-7	1.179e-18		3.009e-17	1.796e+0	7.072e-17
  839.59	1.442e+0	5.606e-5	3.589e-15	2.814e-5	1.452e-7	1.156e-18		3.021e-17	1.442e+0	1.328e-16
  839.69	1.123e+0	3.606e-5	3.590e-15	2.543e-5	1.012e-7	1.131e-18		3.034e-17	1.123e+0	2.656e-16
  839.78	8.910e-1	2.410e-5	3.591e-15	2.339e-5	7.267e-8	1.108e-18		3.046e-17	8.909e-1	4.928e-16
  839.87	7.033e-1	1.601e-5	3.591e-15	2.166e-5	5.188e-8	1.084e-18		3.058e-17	7.033e-1	9.091e-16
  839.97	5.373e-1	1.009e-5	3.592e-15	2.002e-5	3.544e-8	1.059e-18		3.071e-17	5.373e-1	1.784e-15
  840.06	4.193e-1	6.622e-6	3.593e-15	1.875e-5	2.499e-8	1.036e-18		3.083e-17	4.193e-1	3.252e-15
  840.15	3.254e-1	4.320e-6	3.594e-15	1.763e-5	1.753e-8	1.012e-18		3.095e-17	3.254e-1	5.896e-15
  840.25	2.439e-1	2.669e-6	3.595e-15	1.651e-5	1.173e-8	9.868e-19		3.108e-17	2.439e-1	1.134e-14
  840.34	1.871e-1	1.720e-6	3.596e-15	1.560e-5	8.127e-9	9.637e-19		3.120e-17	1.871e-1	2.032e-14
  840.43	1.428e-1	1.102e-6	3.597e-15	1.475e-5	5.596e-9	9.406e-19		3.132e-17	1.428e-1	3.621e-14
  840.53	1.050e-1	6.672e-7	3.598e-15	1.387e-5	3.672e-9	9.149e-19		3.145e-17	1.050e-1	6.834e-14
  840.62	7.919e-2	4.222e-7	3.598e-15	1.311e-5	2.498e-9	8.918e-19		3.157e-17	7.918e-2	1.203e-13
  840.71	5.939e-2	2.656e-7	3.599e-15	1.239e-5	1.689e-9	8.687e-19		3.168e-17	5.938e-2	2.107e-13
  840.81	4.286e-2	1.576e-7	3.600e-15	1.161e-5	1.086e-9	8.430e-19		3.182e-17	4.285e-2	3.899e-13
  840.90	3.177e-2	9.795e-8	3.601e-15	1.093e-5	7.257e-10	8.199e-19		3.194e-17	3.176e-2	6.747e-13
