
Wavelength (nm)	Sum(calc)	C I (6.3e-3)	C II (8.4e-1)	C III (1.0e-1)	Mg I (1.7e-7)	Mg II (4.8e-5)	Mg III (9.5e-4)	Al I (1.4e-5)	Al II (4.5e-3)	Al III (4.4e-2)
  815.31	1.426e-1	2.107e-2	1.444e-9	3.048e-20	1.176e-8	5.010e-4		2.309e-12	1.210e-1	1.669e-16
  815.41	1.170e-1	2.146e-2	8.003e-10	1.969e-20	1.014e-8	3.852e-4		1.269e-12	9.516e-2	1.665e-16
  815.50	9.814e-2	2.169e-2	4.674e-10	9.984e-21	1.022e-8	3.026e-4		7.356e-13	7.615e-2	1.662e-16
  815.59	8.261e-2	2.180e-2	2.713e-10	2.753e-22	1.178e-8	2.370e-4		4.238e-13	6.058e-2	1.658e-16
  815.69	6.862e-2	2.179e-2	1.472e-10	9.845e-20	1.548e-8	1.806e-4		2.280e-13	4.664e-2	1.654e-16
  815.78	5.844e-2	2.166e-2	8.432e-11	1.884e-19	2.103e-8	1.421e-4		1.296e-13	3.663e-2	1.651e-16
  815.87	5.015e-2	2.143e-2	4.801e-11	3.586e-19	2.935e-8	1.133e-4		7.326e-14	2.860e-2	1.647e-16
  815.97	4.272e-2	2.106e-2	2.549e-11	7.277e-19	4.299e-8	9.110e-5		3.858e-14	2.157e-2	1.643e-16
  816.06	3.734e-2	2.064e-2	1.432e-11	1.367e-18	6.071e-8	7.888e-5		2.152e-14	1.662e-2	1.639e-16
  816.15	3.295e-2	2.014e-2	7.998e-12	2.554e-18	8.552e-8	7.358e-5		1.193e-14	1.273e-2	1.636e-16
  816.25	2.899e-2	1.951e-2	4.156e-12	5.078e-18	1.245e-7	7.589e-5		6.147e-15	9.405e-3	1.632e-16
  816.34	2.610e-2	1.889e-2	2.291e-12	9.367e-18	1.735e-7	8.597e-5		3.361e-15	7.114e-3	1.628e-16
  816.43	2.370e-2	1.824e-2	1.255e-12	1.718e-17	2.405e-7	1.049e-4		1.828e-15	5.349e-3	1.625e-16
  816.53	2.150e-2	1.750e-2	6.383e-13	3.346e-17	3.434e-7	1.385e-4		9.220e-16	3.869e-3	1.621e-16
  816.62	1.987e-2	1.681e-2	3.451e-13	6.058e-17	4.701e-7	1.833e-4		4.948e-16	2.872e-3	1.617e-16
  816.71	1.850e-2	1.614e-2	1.854e-13	1.091e-16	6.397e-7	2.457e-4		2.639e-16	2.119e-3	1.614e-16
  816.81	1.725e-2	1.540e-2	9.230e-14	2.081e-16	8.947e-7	3.420e-4		1.303e-16	1.501e-3	1.610e-16
  816.90	1.633e-2	1.477e-2	4.895e-14	3.699e-16	1.202e-6	4.603e-4		6.859e-17	1.094e-3	1.606e-16
  816.99	1.558e-2	1.417e-2	2.580e-14	6.537e-16	1.606e-6	6.176e-4		3.589e-17	7.920e-4	1.602e-16
  817.09	1.495e-2	1.355e-2	1.257e-14	1.222e-15	2.200e-6	8.517e-4		1.734e-17	5.494e-4	1.598e-16
  817.18	1.456e-2	1.303e-2	6.538e-15	2.133e-15	2.902e-6	1.131e-3		8.955e-18	3.928e-4	1.595e-16
  817.27	1.433e-2	1.256e-2	3.380e-15	3.700e-15	3.805e-6	1.494e-3		8.250e-19	2.791e-4	1.591e-16
  817.37	1.430e-2	1.208e-2	3.381e-15	6.775e-15	5.106e-6	2.021e-3		9.566e-19	1.896e-4	1.587e-16
  817.46	1.447e-2	1.170e-2	3.381e-15	1.161e-14	6.611e-6	2.636e-3		1.075e-18	1.331e-4	1.584e-16
  817.55	1.487e-2	1.135e-2	3.382e-15	1.977e-14	8.509e-6	3.419e-3		1.194e-18	9.280e-5	1.580e-16
  817.65	1.561e-2	1.100e-2	3.383e-15	3.547e-14	1.118e-5	4.531e-3		1.325e-18	6.174e-5	1.576e-16
