
Wavelength (nm)	Sum(calc)	C I (6.3e-3)	C II (8.4e-1)	C III (1.0e-1)	Mg I (1.7e-7)	Mg II (4.8e-5)	Mg III (9.5e-4)	Al I (1.4e-5)	Al II (4.5e-3)	Al III (4.4e-2)
  603.31	1.505e+0	1.423e+0	2.372e-10	7.241e-21	9.800e-20	2.860e-17		6.659e-18	4.025e-2	4.141e-2
  603.41	1.212e+0	1.124e+0	5.468e-10	7.259e-21	9.776e-20	2.954e-17		6.671e-18	3.213e-2	5.596e-2
  603.50	1.005e+0	9.037e-1	1.146e-9	7.276e-21	9.754e-20	3.039e-17		6.681e-18	2.860e-2	7.255e-2
  603.59	8.438e-1	7.225e-1	2.377e-9	7.292e-21	9.732e-20	3.124e-17		6.691e-18	2.823e-2	9.305e-2
  603.69	7.130e-1	5.605e-1	5.278e-9	7.311e-21	9.708e-20	3.219e-17		6.702e-18	3.132e-2	1.212e-1
  603.78	6.336e-1	4.444e-1	1.070e-8	7.327e-21	9.686e-20	3.303e-17		6.712e-18	3.728e-2	1.519e-1
  603.87	5.867e-1	3.518e-1	2.146e-8	7.344e-21	9.664e-20	3.388e-17		6.722e-18	4.647e-2	1.884e-1
  603.97	5.687e-1	2.714e-1	4.591e-8	7.363e-21	9.640e-20	3.483e-17		6.734e-18	6.091e-2	2.364e-1
  604.06	5.808e-1	2.157e-1	9.002e-8	7.379e-21	9.618e-20	3.568e-17		6.744e-18	7.829e-2	2.868e-1
  604.15	6.176e-1	1.729e-1	1.746e-7	7.396e-21	9.596e-20	3.652e-17		6.754e-18	1.005e-1	3.441e-1
  604.25	6.857e-1	1.377e-1	3.600e-7	7.414e-21	9.572e-20	3.747e-17		6.765e-18	1.318e-1	4.162e-1
  604.34	7.704e-1	1.153e-1	6.827e-7	7.431e-21	9.550e-20	3.832e-17		6.775e-18	1.668e-1	4.884e-1
  604.43	8.764e-1	9.999e-2	1.281e-6	7.447e-21	9.528e-20	3.917e-17		6.786e-18	2.093e-1	5.670e-1
  604.53	1.018e+0	9.021e-2	2.545e-6	7.466e-21	9.504e-20	4.011e-17		6.797e-18	2.666e-1	6.611e-1
  604.62	1.166e+0	8.702e-2	4.668e-6	7.482e-21	9.482e-20	4.096e-17		6.807e-18	3.281e-1	7.506e-1
  604.71	1.332e+0	8.855e-2	8.471e-6	7.499e-21	9.460e-20	4.181e-17		6.817e-18	4.002e-1	8.433e-1
  604.81	1.537e+0	9.532e-2	1.622e-5	7.518e-21	9.436e-20	4.275e-17		6.828e-18	4.936e-1	9.480e-1
  604.90	1.738e+0	1.057e-1	2.878e-5	7.534e-21	9.414e-20	4.360e-17		6.838e-18	5.906e-1	1.042e+0
  604.99	1.953e+0	1.199e-1	5.053e-5	7.551e-21	9.392e-20	4.445e-17		6.849e-18	7.003e-1	1.133e+0
  605.09	2.206e+0	1.401e-1	9.325e-5	7.569e-21	9.368e-20	4.539e-17		6.860e-18	8.374e-1	1.228e+0
  605.18	2.443e+0	1.621e-1	1.601e-4	7.586e-21	9.346e-20	4.624e-17		6.870e-18	9.748e-1	1.306e+0
  605.27	2.688e+0	1.877e-1	2.718e-4	7.602e-21	9.324e-20	4.709e-17		6.880e-18	1.125e+0	1.375e+0
  605.37	2.964e+0	2.202e-1	4.835e-4	7.621e-21	9.300e-20	4.803e-17		6.891e-18	1.306e+0	1.437e+0
  605.46	3.215e+0	2.530e-1	8.028e-4	7.637e-21	9.278e-20	4.888e-17		6.902e-18	1.481e+0	1.480e+0
  605.55	3.464e+0	2.889e-1	1.319e-3	7.654e-21	9.256e-20	4.973e-17		6.912e-18	1.666e+0	1.508e+0
  605.65	3.737e+0	3.323e-1	2.262e-3	7.673e-21	9.232e-20	5.067e-17		6.923e-18	1.881e+0	1.521e+0
  605.74	3.974e+0	3.742e-1	3.633e-3	7.689e-21	9.210e-20	5.152e-17		6.933e-18	2.080e+0	1.517e+0
  605.83	4.203e+0	4.184e-1	5.776e-3	7.706e-21	9.188e-20	5.237e-17		6.943e-18	2.282e+0	1.497e+0
  605.93	4.444e+0	4.697e-1	9.547e-3	7.724e-21	9.164e-20	5.332e-17		6.955e-18	2.508e+0	1.457e+0
  606.02	4.646e+0	5.175e-1	1.484e-2	7.741e-21	9.142e-20	5.417e-17		6.965e-18	2.708e+0	1.406e+0
  606.11	4.834e+0	5.663e-1	2.282e-2	7.757e-21	9.120e-20	5.501e-17		6.975e-18	2.901e+0	1.344e+0
  606.21	5.025e+0	6.211e-1	3.637e-2	7.776e-21	9.096e-20	5.596e-17		6.986e-18	3.105e+0	1.262e+0
  606.30	5.180e+0	6.702e-1	5.470e-2	7.792e-21	9.074e-20	5.681e-17		6.996e-18	3.275e+0	1.180e+0
  606.39	5.320e+0	7.185e-1	8.141e-2	7.809e-21	9.052e-20	5.766e-17		7.006e-18	3.428e+0	1.092e+0
  606.49	5.460e+0	7.706e-1	1.251e-1	7.828e-21	9.028e-20	5.860e-17		7.018e-18	3.575e+0	9.901e-1
  606.58	5.576e+0	8.154e-1	1.820e-1	7.844e-21	9.006e-20	5.945e-17		7.028e-18	3.682e+0	8.967e-1
  606.67	5.688e+0	8.575e-1	2.621e-1	7.861e-21	8.984e-20	6.030e-17		7.038e-18	3.764e+0	8.038e-1
  606.77	5.815e+0	9.004e-1	3.883e-1	7.879e-21	8.960e-20	6.124e-17		7.049e-18	3.823e+0	7.033e-1
  606.86	5.943e+0	9.348e-1	5.469e-1	7.896e-21	8.938e-20	6.209e-17		7.059e-18	3.844e+0	6.169e-1
  606.95	6.098e+0	9.646e-1	7.623e-1	7.912e-21	8.916e-20	6.294e-17		7.069e-18	3.835e+0	5.356e-1
  607.05	6.323e+0	9.918e-1	1.089e+0	7.931e-21	8.892e-20	6.388e-17		7.081e-18	3.790e+0	4.524e-1
  607.14	6.596e+0	1.010e+0	1.484e+0	7.947e-21	8.870e-20	6.473e-17		7.091e-18	3.717e+0	3.844e-1
  607.23	6.964e+0	1.023e+0	2.002e+0	7.964e-21	8.848e-20	6.558e-17		7.101e-18	3.616e+0	3.233e-1
  607.33	7.523e+0	1.029e+0	2.758e+0	7.983e-21	8.824e-20	6.652e-17		7.112e-18	3.473e+0	2.635e-1
  607.42	8.202e+0	1.028e+0	3.638e+0	7.999e-21	8.802e-20	6.737e-17		7.122e-18	3.319e+0	2.169e-1
  607.51	9.091e+0	1.020e+0	4.750e+0	2.394e-20	8.780e-20	6.822e-17		7.133e-18	3.144e+0	1.767e-1
  607.61	1.038e+1	1.004e+0	6.309e+0	6.253e-20	8.756e-20	6.916e-17		7.144e-18	2.931e+0	1.390e-1
  607.70	1.188e+1	9.837e-1	8.056e+0	1.467e-19	8.734e-20	7.001e-17		7.154e-18	2.726e+0	1.108e-1
  607.80	1.397e+1	9.543e-1	1.044e+1	3.737e-19	8.710e-20	7.096e-17		7.165e-18	2.488e+0	8.509e-2
  607.89	1.630e+1	9.230e-1	1.304e+1	8.573e-19	8.688e-20	7.181e-17		7.175e-18	2.270e+0	6.637e-2
  607.98	1.911e+1	8.879e-1	1.612e+1	1.946e-18	8.666e-20	7.265e-17		7.185e-18	2.051e+0	5.124e-2
  608.08	2.285e+1	8.461e-1	2.015e+1	4.832e-18	8.642e-20	7.360e-17		7.197e-18	1.813e+0	3.797e-2
  608.17	2.681e+1	8.072e-1	2.437e+1	1.073e-17	8.620e-20	7.445e-17		7.207e-18	1.607e+0	2.868e-2
  608.26	3.136e+1	7.686e-1	2.916e+1	2.363e-17	8.598e-20	7.530e-17		7.217e-18	1.410e+0	2.144e-2
  608.36	3.710e+1	7.278e-1	3.515e+1	5.599e-17	8.574e-20	7.624e-17		7.228e-18	1.206e+0	1.533e-2
  608.45	4.289e+1	6.947e-1	4.115e+1	1.204e-16	8.552e-20	7.709e-17		7.238e-18	1.037e+0	1.121e-2
  608.54	4.922e+1	6.666e-1	4.766e+1	2.560e-16	8.530e-20	7.794e-17		7.249e-18	8.832e-1	8.116e-3
  608.64	5.681e+1	6.430e-1	5.543e+1	5.848e-16	8.506e-20	7.888e-17		7.260e-18	7.301e-1	5.598e-3
  608.73	6.405e+1	6.301e-1	6.281e+1	1.216e-15	8.484e-20	7.973e-17		7.270e-18	6.088e-1	3.964e-3
  608.82	7.156e+1	6.264e-1	7.043e+1	2.504e-15	8.462e-20	8.058e-17		7.280e-18	5.025e-1	2.777e-3
  608.92	8.006e+1	6.344e-1	7.902e+1	5.515e-15	8.438e-20	8.152e-17		7.291e-18	4.013e-1	1.848e-3
  609.01	8.767e+1	6.532e-1	8.669e+1	1.110e-14	8.416e-20	8.237e-17		7.302e-18	3.242e-1	1.266e-3
  609.10	9.506e+1	6.838e-1	9.411e+1	2.212e-14	8.394e-20	8.322e-17		7.312e-18	2.593e-1	8.589e-4
  609.20	1.028e+2	7.319e-1	1.019e+2	4.699e-14	8.370e-20	8.416e-17		7.323e-18	1.999e-1	5.511e-4
  609.29	1.091e+2	7.878e-1	1.082e+2	9.155e-14	8.348e-20	8.501e-17		7.333e-18	1.564e-1	3.655e-4
  609.38	1.147e+2	8.553e-1	1.137e+2	1.765e-13	8.326e-20	8.586e-17		7.343e-18	1.211e-1	2.399e-4
  609.48	1.198e+2	9.432e-1	1.188e+2	3.617e-13	8.302e-20	8.680e-17		7.354e-18	9.010e-2	1.484e-4
  609.57	1.232e+2	1.033e+0	1.221e+2	6.823e-13	8.280e-20	8.765e-17		7.365e-18	6.826e-2	9.524e-5
  609.66	1.255e+2	1.131e+0	1.243e+2	1.274e-12	8.258e-20	8.850e-17		7.375e-18	5.118e-2	6.049e-5
  609.76	1.265e+2	1.249e+0	1.252e+2	2.518e-12	8.234e-20	8.945e-17		7.386e-18	3.671e-2	3.607e-5
  609.85	1.261e+2	1.360e+0	1.247e+2	4.599e-12	8.212e-20	9.029e-17		7.396e-18	2.692e-2	2.240e-5
  609.94	1.244e+2	1.474e+0	1.229e+2	8.313e-12	8.190e-20	9.114e-17		7.406e-18	1.953e-2	1.376e-5
  610.04	1.211e+2	1.601e+0	1.194e+2	1.586e-11	8.166e-20	9.209e-17		7.418e-18	1.351e-2	7.909e-6
  610.13	1.169e+2	1.714e+0	1.152e+2	2.805e-11	8.144e-20	9.294e-17		7.428e-18	9.584e-3	4.751e-6
  610.22	1.117e+2	1.823e+0	1.099e+2	4.911e-11	8.122e-20	9.378e-17		7.438e-18	6.728e-3	2.823e-6
  610.32	1.050e+2	1.937e+0	1.031e+2	9.041e-11	8.098e-20	9.473e-17		7.449e-18	4.485e-3	1.564e-6
  610.41	9.830e+1	2.029e+0	9.627e+1	1.549e-10	8.076e-20	9.558e-17		7.459e-18	3.078e-3	9.085e-7
  610.50	9.108e+1	2.111e+0	8.897e+1	2.628e-10	8.054e-20	9.643e-17		7.469e-18	2.091e-3	5.222e-7
  610.60	8.271e+1	2.186e+0	8.053e+1	4.672e-10	8.030e-20	9.737e-17		7.481e-18	1.343e-3	2.787e-7
  610.69	7.506e+1	2.239e+0	7.282e+1	7.758e-10	8.008e-20	9.822e-17		7.491e-18	8.915e-4	1.566e-7
  610.78	6.745e+1	2.276e+0	6.517e+1	1.275e-9	7.986e-20	9.907e-17		7.501e-18	5.855e-4	8.703e-8
  610.88	5.923e+1	2.298e+0	5.693e+1	2.190e-9	7.962e-20	1.000e-16		7.512e-18	3.624e-4	4.475e-8
  610.97	5.216e+1	2.300e+0	4.986e+1	3.526e-9	7.940e-20	1.009e-16		7.522e-18	2.327e-4	2.431e-8
  611.06	4.551e+1	2.286e+0	4.322e+1	5.621e-9	7.918e-20	1.017e-16		7.532e-18	1.478e-4	1.307e-8
  611.16	3.869e+1	2.252e+0	3.644e+1	9.329e-9	7.894e-20	1.027e-16		7.544e-18	8.812e-5	6.472e-9
  611.25	3.311e+1	2.205e+0	3.091e+1	1.457e-8	7.872e-20	1.035e-16		7.554e-18	5.471e-5	3.400e-9
  611.34	2.810e+1	2.145e+0	2.595e+1	2.253e-8	7.850e-20	1.043e-16		7.564e-18	3.360e-5	1.767e-9
  611.44	2.318e+1	2.063e+0	2.112e+1	3.615e-8	7.826e-20	1.053e-16		7.575e-18	1.930e-5	8.427e-10
  611.53	1.933e+1	1.978e+0	1.735e+1	5.478e-8	7.804e-20	1.061e-16		7.585e-18	1.158e-5	4.280e-10
  611.62	1.600e+1	1.884e+0	1.411e+1	8.221e-8	7.782e-20	1.070e-16		7.596e-18	6.878e-6	2.150e-10
  611.72	1.286e+1	1.772e+0	1.108e+1	1.277e-7	7.758e-20	1.079e-16		7.607e-18	3.805e-6	9.879e-11
  611.81	1.049e+1	1.665e+0	8.823e+0	1.878e-7	7.736e-20	1.088e-16		7.617e-18	2.208e-6	4.850e-11
  611.90	8.506e+0	1.554e+0	6.951e+0	2.737e-7	7.714e-20	1.096e-16		7.627e-18	1.268e-6	2.355e-11
  612.00	6.700e+0	1.430e+0	5.271e+0	4.114e-7	7.690e-20	1.106e-16		7.638e-18	6.764e-7	1.042e-11
  612.09	5.382e+0	1.317e+0	4.064e+0	5.880e-7	7.668e-20	1.114e-16		7.648e-18	3.809e-7	4.946e-12
  612.18	4.308e+0	1.206e+0	3.103e+0	8.327e-7	7.646e-20	1.123e-16		7.659e-18	2.144e-7	2.322e-12
  612.28	3.356e+0	1.085e+0	2.271e+0	1.212e-6	7.622e-20	1.132e-16		7.670e-18	1.169e-7	9.893e-13
  612.37	2.677e+0	9.798e-1	1.697e+0	1.684e-6	7.600e-20	1.141e-16		7.680e-18	7.653e-8	4.538e-13
  612.46	2.134e+0	8.791e-1	1.255e+0	2.318e-6	7.578e-20	1.149e-16		7.690e-18	6.707e-8	2.059e-13
  612.56	1.660e+0	7.732e-1	8.869e-1	3.272e-6	7.554e-20	1.159e-16		7.701e-18	9.084e-8	8.448e-14
  612.65	1.326e+0	6.840e-1	6.420e-1	4.419e-6	7.532e-20	1.167e-16		7.712e-18	1.541e-7	3.746e-14
  612.74	1.061e+0	6.008e-1	4.601e-1	5.916e-6	7.510e-20	1.176e-16		7.722e-18	2.840e-7	1.643e-14
  612.84	8.299e-1	5.159e-1	3.140e-1	8.095e-6	7.486e-20	1.185e-16		7.733e-18	5.717e-7	6.344e-15
  612.93	6.666e-1	4.463e-1	2.202e-1	1.063e-5	7.464e-20	1.193e-16		7.743e-18	1.069e-6	2.722e-15
  613.03	5.234e-1	3.766e-1	1.468e-1	1.425e-5	7.440e-20	1.203e-16		7.754e-18	2.122e-6	1.049e-15
  613.12	4.215e-1	3.207e-1	1.008e-1	1.838e-5	7.418e-20	1.211e-16		7.765e-18	3.891e-6	4.399e-16
  613.21	3.394e-1	2.709e-1	6.850e-2	2.349e-5	7.396e-20	1.220e-16		7.775e-18	7.060e-6	1.824e-16
  613.31	2.666e-1	2.224e-1	4.408e-2	3.053e-5	7.372e-20	1.229e-16		7.786e-18	1.352e-5	1.853e-16
  613.40	2.141e-1	1.847e-1	2.933e-2	3.830e-5	7.350e-20	1.238e-16		7.796e-18	2.400e-5	1.880e-16
  613.49	1.715e-1	1.521e-1	1.932e-2	4.762e-5	7.328e-20	1.246e-16		7.806e-18	4.214e-5	1.907e-16
  613.59	1.334e-1	1.213e-1	1.201e-2	6.003e-5	7.304e-20	1.256e-16		7.817e-18	7.783e-5	1.936e-16
  613.68	1.060e-1	9.807e-2	7.741e-3	7.325e-5	7.282e-20	1.264e-16		7.828e-18	1.337e-4	1.963e-16
  613.77	8.383e-2	7.858e-2	4.941e-3	8.860e-5	7.260e-20	1.273e-16		7.838e-18	2.272e-4	1.989e-16
  613.87	6.426e-2	6.078e-2	2.965e-3	1.083e-4	7.236e-20	1.282e-16		7.849e-18	4.046e-4	2.019e-16
  613.96	5.043e-2	4.777e-2	1.853e-3	1.285e-4	7.214e-20	1.291e-16		7.859e-18	6.725e-4	2.046e-16
  614.05	3.960e-2	3.720e-2	1.146e-3	1.512e-4	7.192e-20	1.299e-16		7.869e-18	1.106e-3	2.072e-16
  614.15	3.061e-2	2.786e-2	6.640e-4	1.792e-4	7.168e-20	1.309e-16		7.881e-18	1.900e-3	2.102e-16
  614.24	2.493e-2	2.127e-2	4.021e-4	2.067e-4	7.146e-20	1.317e-16		7.891e-18	3.056e-3	2.129e-16
  614.33	2.142e-2	1.608e-2	2.410e-4	2.364e-4	7.124e-20	1.326e-16		7.901e-18	4.865e-3	2.155e-16
  614.43	2.011e-2	1.165e-2	1.348e-4	2.715e-4	7.100e-20	1.335e-16		7.912e-18	8.055e-3	2.185e-16
  614.52	2.155e-2	8.624e-3	7.910e-5	3.044e-4	7.078e-20	1.343e-16		7.922e-18	1.254e-2	2.211e-16
  614.61	2.603e-2	6.323e-3	4.594e-5	3.383e-4	7.056e-20	1.352e-16		7.932e-18	1.932e-2	2.238e-16
  614.71	3.568e-2	4.427e-3	2.482e-5	3.763e-4	7.032e-20	1.361e-16		7.944e-18	3.085e-2	2.268e-16
  614.80	5.008e-2	3.178e-3	1.411e-5	4.100e-4	7.010e-20	1.370e-16		7.954e-18	4.648e-2	2.294e-16
  614.89	7.201e-2	2.258e-3	7.937e-6	4.426e-4	6.988e-20	1.378e-16		7.964e-18	6.931e-2	2.321e-16
  614.99	1.087e-1	1.527e-3	4.140e-6	4.767e-4	6.964e-20	1.388e-16		7.975e-18	1.067e-1	2.351e-16
  615.08	1.572e-1	1.062e-3	2.280e-6	5.045e-4	6.942e-20	1.396e-16		7.985e-18	1.556e-1	2.377e-16
  615.17	2.258e-1	7.310e-4	1.243e-6	5.289e-4	6.920e-20	1.405e-16		7.995e-18	2.245e-1	2.404e-16
  615.27	3.344e-1	4.770e-4	6.256e-7	5.514e-4	6.896e-20	1.414e-16		8.007e-18	3.334e-1	2.433e-16
  615.36	4.714e-1	3.213e-4	3.337e-7	5.667e-4	6.874e-20	1.423e-16		8.017e-18	4.705e-1	2.460e-16
  615.45	6.579e-1	2.142e-4	1.762e-7	5.770e-4	6.852e-20	1.431e-16		8.027e-18	6.571e-1	2.487e-16
  615.55	9.414e-1	1.349e-4	8.562e-8	5.821e-4	6.828e-20	1.441e-16		8.038e-18	9.407e-1	2.516e-16
  615.64	1.286e+0	8.794e-5	4.424e-8	5.809e-4	6.806e-20	1.449e-16		8.048e-18	1.285e+0	2.543e-16
  615.73	1.737e+0	5.676e-5	2.262e-8	5.742e-4	6.784e-20	1.458e-16		8.059e-18	1.737e+0	2.570e-16
  615.83	2.398e+0	3.446e-5	1.061e-8	5.607e-4	6.760e-20	1.467e-16		8.070e-18	2.398e+0	2.599e-16
  615.92	3.170e+0	2.175e-5	5.308e-9	5.433e-4	6.738e-20	1.476e-16		8.080e-18	3.170e+0	2.626e-16
  616.01	4.147e+0	1.359e-5	2.628e-9	5.216e-4	6.716e-20	1.484e-16		8.090e-18	4.147e+0	2.653e-16
  616.11	5.521e+0	7.955e-6	1.189e-9	4.930e-4	6.692e-20	1.493e-16		8.101e-18	5.520e+0	2.682e-16
  616.20	7.063e+0	4.859e-6	5.762e-10	4.640e-4	6.670e-20	1.502e-16		8.111e-18	7.063e+0	2.709e-16
  616.29	8.943e+0	2.937e-6	2.763e-10	4.326e-4	6.648e-20	1.510e-16		8.122e-18	8.942e+0	2.735e-16
  616.39	1.148e+1	1.658e-6	1.206e-10	3.959e-4	6.624e-20	1.520e-16		8.133e-18	1.148e+1	2.765e-16
  616.48	1.422e+1	9.798e-7	5.656e-11	3.621e-4	6.602e-20	1.528e-16		8.143e-18	1.422e+1	2.792e-16
  616.57	1.742e+1	5.729e-7	2.626e-11	3.280e-4	6.580e-20	1.537e-16		8.153e-18	1.742e+1	2.818e-16
  616.67	2.157e+1	3.117e-7	1.106e-11	2.909e-4	6.556e-20	1.546e-16		8.164e-18	2.157e+1	2.848e-16
  616.76	2.585e+1	1.782e-7	5.020e-12	2.585e-4	6.534e-20	1.555e-16		8.175e-18	2.585e+1	2.875e-16
  616.85	3.066e+1	1.008e-7	2.246e-12	2.278e-4	6.512e-20	1.563e-16		8.185e-18	3.066e+1	2.901e-16
  616.95	3.661e+1	5.287e-8	9.124e-13	1.958e-4	6.488e-20	1.573e-16		8.196e-18	3.661e+1	2.931e-16
  617.04	4.248e+1	2.924e-8	4.011e-13	1.693e-4	6.466e-20	1.581e-16		8.206e-18	4.248e+1	2.957e-16
  617.13	4.877e+1	1.600e-8	1.745e-13	1.451e-4	6.444e-20	1.590e-16		8.216e-18	4.877e+1	2.984e-16
  617.23	5.618e+1	8.087e-9	5.864e-14	1.210e-4	6.420e-20	1.599e-16		8.228e-18	5.618e+1	3.014e-16
  617.32	6.310e+1	4.326e-9	2.512e-14	1.019e-4	6.398e-20	1.608e-16		8.238e-18	6.310e+1	3.040e-16
  617.41	7.015e+1	2.290e-9	1.065e-14	8.505e-5	6.376e-20	1.616e-16		8.248e-18	7.015e+1	3.067e-16
  617.51	7.795e+1	1.115e-9	4.050e-15	6.890e-5	6.352e-20	1.626e-16		8.259e-18	7.795e+1	3.097e-16
  617.60	8.480e+1	5.770e-10	4.008e-15	5.651e-5	6.330e-20	1.634e-16		8.269e-18	8.480e+1	3.123e-16
  617.69	9.130e+1	2.954e-10	3.967e-15	4.598e-5	6.308e-20	1.643e-16		8.279e-18	9.130e+1	3.150e-16
  617.79	9.795e+1	1.386e-10	3.921e-15	3.622e-5	6.284e-20	1.652e-16		8.291e-18	9.795e+1	3.179e-16
  617.88	1.033e+2	6.936e-11	3.879e-15	2.897e-5	6.262e-20	1.660e-16		8.301e-18	1.033e+2	3.206e-16
  617.97	1.078e+2	3.434e-11	3.837e-15	2.300e-5	6.240e-20	1.669e-16		8.311e-18	1.078e+2	3.233e-16
  618.07	1.117e+2	1.553e-11	3.791e-15	1.764e-5	6.216e-20	1.678e-16		8.322e-18	1.117e+2	3.262e-16
  618.16	1.143e+2	7.514e-12	3.750e-15	1.379e-5	6.194e-20	1.687e-16		8.332e-18	1.143e+2	3.289e-16
  618.26	1.159e+2	3.313e-12	3.704e-15	1.041e-5	6.170e-20	1.696e-16		8.344e-18	1.159e+2	3.319e-16
  618.35	1.162e+2	1.567e-12	8.685e-15	8.037e-6	6.148e-20	1.705e-16		8.354e-18	1.162e+2	3.345e-16
  618.44	1.156e+2	7.336e-13	2.436e-14	6.180e-6	6.126e-20	1.713e-16		8.364e-18	1.156e+2	3.372e-16
  618.54	1.137e+2	3.116e-13	6.166e-14	4.608e-6	6.102e-20	1.723e-16		8.375e-18	1.137e+2	3.401e-16
  618.63	1.112e+2	1.426e-13	1.407e-13	3.550e-6	6.080e-20	1.731e-16		8.385e-18	1.112e+2	3.428e-16
  618.72	1.079e+2	6.450e-14	3.177e-13	2.760e-6	6.058e-20	1.740e-16		8.395e-18	1.079e+2	3.455e-16
  618.82	1.036e+2	2.640e-14	7.762e-13	2.131e-6	6.034e-20	1.749e-16		8.407e-18	1.036e+2	3.484e-16
  618.91	9.933e+1	1.168e-14	1.716e-12	1.743e-6	6.012e-20	1.758e-16		8.417e-18	9.933e+1	3.511e-16
  619.00	9.476e+1	5.077e-15	3.753e-12	1.486e-6	5.990e-20	1.766e-16		8.427e-18	9.476e+1	3.538e-16
  619.10	8.953e+1	2.003e-15	8.850e-12	1.322e-6	5.966e-20	1.776e-16		8.438e-18	8.953e+1	3.567e-16
  619.19	8.485e+1	8.572e-16	1.895e-11	1.260e-6	5.944e-20	1.784e-16		8.448e-18	8.485e+1	3.594e-16
  619.28	8.028e+1	3.630e-16	4.016e-11	1.259e-6	5.922e-20	1.792e-16		8.458e-18	8.028e+1	3.621e-16
  619.38	7.546e+1	1.379e-16	9.141e-11	1.315e-6	5.898e-20	1.802e-16		8.470e-18	7.546e+1	3.650e-16
  619.47	7.141e+1	1.385e-16	1.896e-10	1.404e-6	5.876e-20	1.810e-16		8.480e-18	7.141e+1	3.677e-16
  619.56	6.768e+1	1.391e-16	3.892e-10	1.520e-6	5.854e-20	1.819e-16		8.490e-18	6.768e+1	3.703e-16
  619.66	6.393e+1	1.397e-16	8.552e-10	1.669e-6	5.830e-20	1.828e-16		8.501e-18	6.393e+1	3.733e-16
  619.75	6.089e+1	1.403e-16	1.718e-9	1.815e-6	5.808e-20	1.837e-16		8.511e-18	6.089e+1	3.760e-16
  619.84	5.817e+1	1.409e-16	3.417e-9	1.965e-6	5.786e-20	1.845e-16		8.522e-18	5.817e+1	3.786e-16
  619.94	5.548e+1	1.415e-16	7.248e-9	2.130e-6	5.762e-20	1.855e-16		8.533e-18	5.548e+1	3.816e-16
  620.03	5.335e+1	1.421e-16	1.411e-8	2.270e-6	5.740e-20	1.863e-16		8.543e-18	5.335e+1	3.843e-16
  620.12	5.147e+1	1.427e-16	2.718e-8	2.397e-6	5.718e-20	1.872e-16		8.553e-18	5.147e+1	3.869e-16
  620.22	4.967e+1	1.433e-16	5.565e-8	2.518e-6	5.694e-20	1.881e-16		8.564e-18	4.967e+1	3.899e-16
  620.31	4.833e+1	1.439e-16	1.049e-7	2.604e-6	5.672e-20	1.890e-16		8.574e-18	4.833e+1	3.925e-16
  620.40	4.729e+1	1.445e-16	1.958e-7	2.666e-6	5.650e-20	1.898e-16		8.585e-18	4.729e+1	3.952e-16
  620.50	4.656e+1	1.451e-16	3.871e-7	2.703e-6	5.626e-20	1.908e-16		8.596e-18	4.656e+1	3.982e-16
  620.59	4.637e+1	1.457e-16	7.072e-7	2.708e-6	5.604e-20	1.916e-16		8.606e-18	4.637e+1	4.008e-16
  620.68	4.673e+1	1.462e-16	1.279e-6	2.684e-6	5.582e-20	1.925e-16		8.616e-18	4.673e+1	4.035e-16
  620.78	4.794e+1	1.469e-16	2.440e-6	2.625e-6	5.558e-20	1.934e-16		8.627e-18	4.794e+1	4.065e-16
  620.87	4.990e+1	1.475e-16	4.318e-6	2.545e-6	5.536e-20	1.942e-16		8.638e-18	4.990e+1	4.091e-16
  620.96	5.286e+1	1.480e-16	7.565e-6	2.441e-6	5.514e-20	1.951e-16		8.648e-18	5.286e+1	4.118e-16
  621.06	5.752e+1	1.487e-16	1.394e-5	2.303e-6	5.490e-20	1.960e-16		8.659e-18	5.752e+1	4.147e-16
  621.15	6.312e+1	1.493e-16	2.389e-5	2.161e-6	5.468e-20	1.969e-16		8.669e-18	6.312e+1	4.174e-16
  621.24	7.021e+1	1.498e-16	4.055e-5	2.006e-6	5.446e-20	1.977e-16		8.679e-18	7.021e+1	4.201e-16
  621.34	8.003e+1	1.505e-16	7.212e-5	1.825e-6	5.422e-20	1.987e-16		8.691e-18	8.003e+1	4.230e-16
  621.43	9.073e+1	1.510e-16	1.198e-4	1.657e-6	5.400e-20	1.995e-16		8.701e-18	9.073e+1	4.257e-16
  621.52	1.033e+2	1.516e-16	1.970e-4	1.489e-6	5.378e-20	2.004e-16		8.711e-18	1.033e+2	4.284e-16
  621.62	1.195e+2	1.523e-16	3.383e-4	1.306e-6	5.354e-20	2.013e-16		8.722e-18	1.195e+2	4.313e-16
  621.71	1.362e+2	1.528e-16	5.444e-4	1.148e-6	5.332e-20	2.022e-16		8.732e-18	1.362e+2	4.340e-16
  621.80	1.548e+2	3.578e-16	8.673e-4	9.981e-7	5.310e-20	2.030e-16		8.742e-18	1.548e+2	4.367e-16
  621.90	1.776e+2	9.099e-16	1.438e-3	8.442e-7	5.286e-20	2.040e-16		8.754e-18	1.776e+2	4.396e-16
  621.99	1.999e+2	2.085e-15	2.242e-3	7.180e-7	5.264e-20	2.048e-16		8.764e-18	1.999e+2	4.423e-16
  622.08	2.237e+2	4.728e-15	3.460e-3	6.044e-7	5.242e-20	2.057e-16		8.774e-18	2.237e+2	4.449e-16
  622.18	2.517e+2	1.160e-14	5.538e-3	4.929e-7	5.218e-20	2.066e-16		8.785e-18	2.517e+2	4.479e-16
  622.27	2.781e+2	2.576e-14	8.367e-3	4.058e-7	5.196e-20	2.075e-16		8.795e-18	2.781e+2	4.506e-16
